#Data Set Export - Lake Area.Best Available@08461200,
Timestamp (UTC-06:00),Value (m^2)
2025-06-29 00:00:00,83707436.48364817
2025-06-29 00:15:00,83706899.73506418
2025-06-29 00:30:00,83706362.98648019
2025-06-29 00:45:00,83705826.23789622
2025-06-29 01:00:00,83705289.48931244
2025-06-29 01:15:00,83704752.74072845
2025-06-29 01:30:00,83704215.99214447
2025-06-29 01:45:00,83717679.24356052
2025-06-29 02:00:00,83717142.49497654
2025-06-29 02:15:00,83716605.74639256
2025-06-29 02:30:00,83716068.99780878
2025-06-29 02:45:00,83715532.2492248
2025-06-29 03:00:00,83714995.50064081
2025-06-29 03:15:00,83714458.75205684
2025-06-29 03:30:00,83713922.00347285
2025-06-29 03:45:00,83713385.25488888
2025-06-29 04:00:00,83726848.50630514
2025-06-29 04:15:00,83726311.75772116
2025-06-29 04:30:00,83725775.00913718
2025-06-29 04:45:00,83725238.2605532
2025-06-29 05:00:00,83724701.51196921
2025-06-29 05:15:00,83724164.76338524
2025-06-29 05:30:00,83737628.01480128
2025-06-29 05:45:00,83737091.2662173
2025-06-29 06:00:00,83736554.51763332
2025-06-29 06:15:00,83736017.76904935
2025-06-29 06:30:00,83735481.02046536
2025-06-29 06:45:00,83734944.27188137
2025-06-29 07:00:00,83734407.5232974
2025-06-29 07:15:00,83733870.77471362
2025-06-29 07:30:00,83733334.02612963
2025-06-29 07:45:00,83732797.27754565
2025-06-29 08:00:00,83732260.52896167
2025-06-29 08:15:00,83731723.78037769
2025-06-29 08:30:00,83731187.03179371
2025-06-29 08:45:00,83730650.28320992
2025-06-29 09:00:00,83730113.53462595
2025-06-29 09:15:00,83729576.78604196
2025-06-29 09:30:00,83729040.03745799
2025-06-29 09:45:00,83728503.288874
2025-06-29 10:00:00,83727966.54029001
2025-06-29 10:15:00,83727429.79170623
2025-06-29 10:30:00,83726893.04312226
2025-06-29 10:45:00,83726356.29453827
2025-06-29 11:00:00,83725819.54595429
2025-06-29 11:15:00,83725282.79737031
2025-06-29 11:30:00,83724746.04878633
2025-06-29 11:45:00,83724209.30020255
2025-06-29 12:00:00,83723672.55161856
2025-06-29 12:15:00,83723135.80303459
2025-06-29 12:30:00,83722599.0544506
2025-06-29 12:45:00,83722062.30586661
2025-06-29 13:00:00,83721525.55728264
2025-06-29 13:15:00,83720988.80869883
2025-06-29 13:30:00,83720452.06011486
2025-06-29 13:45:00,83691915.311531
2025-06-29 14:00:00,83593378.56294693
2025-06-29 14:15:00,83564841.81436297
2025-06-29 14:30:00,83578305.06577908
2025-06-29 14:45:00,83591768.31719516
2025-06-29 15:00:00,83619231.56861135
2025-06-29 15:15:00,83646694.82002734
2025-06-29 15:30:00,83674158.07144329
